# x, y_pred
3.333333432674407959e-01 -7.777777910232543945e-01 3.191489458084106445e+00 5.230970382690429688e+01
3.333333432674407959e-01 -5.555555820465087891e-01 3.191489458084106445e+00 4.945571136474609375e+01
3.333333432674407959e-01 -3.333333432674407959e-01 3.191489458084106445e+00 4.742986297607421875e+01
3.333333432674407959e-01 -1.111111119389533997e-01 3.191489458084106445e+00 4.601454544067382812e+01
3.333333432674407959e-01 1.111111119389533997e-01 3.191489458084106445e+00 4.503444671630859375e+01
3.333333432674407959e-01 3.333333432674407959e-01 3.191489458084106445e+00 4.436570739746093750e+01
3.333333432674407959e-01 5.555555820465087891e-01 3.191489458084106445e+00 4.393251800537109375e+01
3.333333432674407959e-01 7.777777910232543945e-01 3.191489458084106445e+00 4.370046234130859375e+01
5.555555820465087891e-01 -7.777777910232543945e-01 3.191489458084106445e+00 5.284867095947265625e+01
5.555555820465087891e-01 -5.555555820465087891e-01 3.191489458084106445e+00 5.034956359863281250e+01
5.555555820465087891e-01 -3.333333432674407959e-01 3.191489458084106445e+00 4.872548675537109375e+01
5.555555820465087891e-01 -1.111111119389533997e-01 3.191489458084106445e+00 4.763949584960937500e+01
5.555555820465087891e-01 1.111111119389533997e-01 3.191489458084106445e+00 4.688589477539062500e+01
5.555555820465087891e-01 3.333333432674407959e-01 3.191489458084106445e+00 4.635860061645507812e+01
5.555555820465087891e-01 5.555555820465087891e-01 3.191489458084106445e+00 4.600880050659179688e+01
5.555555820465087891e-01 7.777777910232543945e-01 3.191489458084106445e+00 4.582055664062500000e+01
7.777777910232543945e-01 -7.777777910232543945e-01 3.191489458084106445e+00 5.225153350830078125e+01
7.777777910232543945e-01 -5.555555820465087891e-01 3.191489458084106445e+00 5.046743392944335938e+01
7.777777910232543945e-01 -3.333333432674407959e-01 3.191489458084106445e+00 4.955271911621093750e+01
7.777777910232543945e-01 -1.111111119389533997e-01 3.191489458084106445e+00 4.901122283935546875e+01
7.777777910232543945e-01 1.111111119389533997e-01 3.191489458084106445e+00 4.860357666015625000e+01
7.777777910232543945e-01 3.333333432674407959e-01 3.191489458084106445e+00 4.826405715942382812e+01
7.777777910232543945e-01 5.555555820465087891e-01 3.191489458084106445e+00 4.799844360351562500e+01
7.777777910232543945e-01 7.777777910232543945e-01 3.191489458084106445e+00 4.782510757446289062e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 3.120567321777343750e+00 3.647231674194335938e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 3.120567321777343750e+00 3.474912261962890625e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 3.120567321777343750e+00 3.384900283813476562e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 3.120567321777343750e+00 3.328224945068359375e+01
-7.777777910232543945e-01 1.111111119389533997e-01 3.120567321777343750e+00 3.288365173339843750e+01
-7.777777910232543945e-01 3.333333432674407959e-01 3.120567321777343750e+00 3.261230468750000000e+01
-7.777777910232543945e-01 5.555555820465087891e-01 3.120567321777343750e+00 3.245645141601562500e+01
-7.777777910232543945e-01 7.777777910232543945e-01 3.120567321777343750e+00 3.239096832275390625e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 3.120567321777343750e+00 4.155117797851562500e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 3.120567321777343750e+00 3.905702209472656250e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 3.120567321777343750e+00 3.743587112426757812e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 3.120567321777343750e+00 3.634833526611328125e+01
-5.555555820465087891e-01 1.111111119389533997e-01 3.120567321777343750e+00 3.561142349243164062e+01
-5.555555820465087891e-01 3.333333432674407959e-01 3.120567321777343750e+00 3.512864303588867188e+01
-5.555555820465087891e-01 5.555555820465087891e-01 3.120567321777343750e+00 3.483749389648437500e+01
-5.555555820465087891e-01 7.777777910232543945e-01 3.120567321777343750e+00 3.468220901489257812e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 3.120567321777343750e+00 4.548416519165039062e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 3.120567321777343750e+00 4.262565612792968750e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 3.120567321777343750e+00 4.060973739624023438e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 3.120567321777343750e+00 3.919253540039062500e+01
-3.333333432674407959e-01 1.111111119389533997e-01 3.120567321777343750e+00 3.821439743041992188e+01
-3.333333432674407959e-01 3.333333432674407959e-01 3.120567321777343750e+00 3.756767272949218750e+01
-3.333333432674407959e-01 5.555555820465087891e-01 3.120567321777343750e+00 3.716771316528320312e+01
-3.333333432674407959e-01 7.777777910232543945e-01 3.120567321777343750e+00 3.695067214965820312e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 3.120567321777343750e+00 4.853379821777343750e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 3.120567321777343750e+00 4.551471710205078125e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 3.120567321777343750e+00 4.330882263183593750e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 3.120567321777343750e+00 4.173300552368164062e+01
-1.111111119389533997e-01 1.111111119389533997e-01 3.120567321777343750e+00 4.063579559326171875e+01
-1.111111119389533997e-01 3.333333432674407959e-01 3.120567321777343750e+00 3.990373611450195312e+01
-1.111111119389533997e-01 5.555555820465087891e-01 3.120567321777343750e+00 3.944582366943359375e+01
-1.111111119389533997e-01 7.777777910232543945e-01 3.120567321777343750e+00 3.920096206665039062e+01
1.111111119389533997e-01 -7.777777910232543945e-01 3.120567321777343750e+00 5.077063751220703125e+01
1.111111119389533997e-01 -5.555555820465087891e-01 3.120567321777343750e+00 4.775565338134765625e+01
1.111111119389533997e-01 -3.333333432674407959e-01 3.120567321777343750e+00 4.554268646240234375e+01
1.111111119389533997e-01 -1.111111119389533997e-01 3.120567321777343750e+00 4.397222900390625000e+01
1.111111119389533997e-01 1.111111119389533997e-01 3.120567321777343750e+00 4.288188171386718750e+01
1.111111119389533997e-01 3.333333432674407959e-01 3.120567321777343750e+00 4.214455795288085938e+01
1.111111119389533997e-01 5.555555820465087891e-01 3.120567321777343750e+00 4.167372894287109375e+01
1.111111119389533997e-01 7.777777910232543945e-01 3.120567321777343750e+00 4.142027664184570312e+01
3.333333432674407959e-01 -7.777777910232543945e-01 3.120567321777343750e+00 5.221695709228515625e+01
3.333333432674407959e-01 -5.555555820465087891e-01 3.120567321777343750e+00 4.936142349243164062e+01
3.333333432674407959e-01 -3.333333432674407959e-01 3.120567321777343750e+00 4.733366394042968750e+01
3.333333432674407959e-01 -1.111111119389533997e-01 3.120567321777343750e+00 4.591791534423828125e+01
3.333333432674407959e-01 1.111111119389533997e-01 3.120567321777343750e+00 4.493791961669921875e+01
3.333333432674407959e-01 3.333333432674407959e-01 3.120567321777343750e+00 4.426891708374023438e+01
3.333333432674407959e-01 5.555555820465087891e-01 3.120567321777343750e+00 4.383493804931640625e+01
3.333333432674407959e-01 7.777777910232543945e-01 3.120567321777343750e+00 4.360177612304687500e+01
5.555555820465087891e-01 -7.777777910232543945e-01 3.120567321777343750e+00 5.277622604370117188e+01
5.555555820465087891e-01 -5.555555820465087891e-01 3.120567321777343750e+00 5.027677154541015625e+01
5.555555820465087891e-01 -3.333333432674407959e-01 3.120567321777343750e+00 4.865197372436523438e+01
5.555555820465087891e-01 -1.111111119389533997e-01 3.120567321777343750e+00 4.756557083129882812e+01
5.555555820465087891e-01 1.111111119389533997e-01 3.120567321777343750e+00 4.681213760375976562e+01
5.555555820465087891e-01 3.333333432674407959e-01 3.120567321777343750e+00 4.628499603271484375e+01
5.555555820465087891e-01 5.555555820465087891e-01 3.120567321777343750e+00 4.593485641479492188e+01
5.555555820465087891e-01 7.777777910232543945e-01 3.120567321777343750e+00 4.574594497680664062e+01
7.777777910232543945e-01 -7.777777910232543945e-01 3.120567321777343750e+00 5.220548248291015625e+01
7.777777910232543945e-01 -5.555555820465087891e-01 3.120567321777343750e+00 5.042200469970703125e+01
7.777777910232543945e-01 -3.333333432674407959e-01 3.120567321777343750e+00 4.950885391235351562e+01
7.777777910232543945e-01 -1.111111119389533997e-01 3.120567321777343750e+00 4.896905517578125000e+01
7.777777910232543945e-01 1.111111119389533997e-01 3.120567321777343750e+00 4.856282806396484375e+01
7.777777910232543945e-01 3.333333432674407959e-01 3.120567321777343750e+00 4.822400283813476562e+01
7.777777910232543945e-01 5.555555820465087891e-01 3.120567321777343750e+00 4.795827865600585938e+01
7.777777910232543945e-01 7.777777910232543945e-01 3.120567321777343750e+00 4.778442001342773438e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 3.049645423889160156e+00 3.642654037475585938e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 3.049645423889160156e+00 3.470083999633789062e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 3.049645423889160156e+00 3.379879760742187500e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 3.049645423889160156e+00 3.323083877563476562e+01
-7.777777910232543945e-01 1.111111119389533997e-01 3.049645423889160156e+00 3.283184051513671875e+01
-7.777777910232543945e-01 3.333333432674407959e-01 3.049645423889160156e+00 3.256165695190429688e+01
-7.777777910232543945e-01 5.555555820465087891e-01 3.049645423889160156e+00 3.240830612182617188e+01
-7.777777910232543945e-01 7.777777910232543945e-01 3.049645423889160156e+00 3.234533309936523438e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 3.049645423889160156e+00 4.147272491455078125e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 3.049645423889160156e+00 3.897806549072265625e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 3.049645423889160156e+00 3.735567855834960938e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 3.049645423889160156e+00 3.626654434204101562e+01
-5.555555820465087891e-01 1.111111119389533997e-01 3.049645423889160156e+00 3.552832412719726562e+01
-5.555555820465087891e-01 3.333333432674407959e-01 3.049645423889160156e+00 3.504536437988281250e+01
-5.555555820465087891e-01 5.555555820465087891e-01 3.049645423889160156e+00 3.475522232055664062e+01
-5.555555820465087891e-01 7.777777910232543945e-01 3.049645423889160156e+00 3.460110473632812500e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 3.049645423889160156e+00 4.538317489624023438e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 3.049645423889160156e+00 4.252406311035156250e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 3.049645423889160156e+00 4.050650787353515625e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 3.049645423889160156e+00 3.908764648437500000e+01
-3.333333432674407959e-01 1.111111119389533997e-01 3.049645423889160156e+00 3.810826873779296875e+01
-3.333333432674407959e-01 3.333333432674407959e-01 3.049645423889160156e+00 3.746079254150390625e+01
-3.333333432674407959e-01 5.555555820465087891e-01 3.049645423889160156e+00 3.706063079833984375e+01
-3.333333432674407959e-01 7.777777910232543945e-01 3.049645423889160156e+00 3.684353256225585938e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 3.049645423889160156e+00 4.842114257812500000e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 3.049645423889160156e+00 4.540003204345703125e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 3.049645423889160156e+00 4.319234848022460938e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 3.049645423889160156e+00 4.161558914184570312e+01
-1.111111119389533997e-01 1.111111119389533997e-01 3.049645423889160156e+00 4.051788711547851562e+01
-1.111111119389533997e-01 3.333333432674407959e-01 3.049645423889160156e+00 3.978500747680664062e+01
-1.111111119389533997e-01 5.555555820465087891e-01 3.049645423889160156e+00 3.932606506347656250e+01
-1.111111119389533997e-01 7.777777910232543945e-01 3.049645423889160156e+00 3.908024978637695312e+01
1.111111119389533997e-01 -7.777777910232543945e-01 3.049645423889160156e+00 5.065792083740234375e+01
1.111111119389533997e-01 -5.555555820465087891e-01 3.049645423889160156e+00 4.764028930664062500e+01
1.111111119389533997e-01 -3.333333432674407959e-01 3.049645423889160156e+00 4.542525100708007812e+01
1.111111119389533997e-01 -1.111111119389533997e-01 3.049645423889160156e+00 4.385472869873046875e+01
1.111111119389533997e-01 1.111111119389533997e-01 3.049645423889160156e+00 4.276449203491210938e+01
1.111111119389533997e-01 3.333333432674407959e-01 3.049645423889160156e+00 4.202650451660156250e+01
1.111111119389533997e-01 5.555555820465087891e-01 3.049645423889160156e+00 4.155448913574218750e+01
1.111111119389533997e-01 7.777777910232543945e-01 3.049645423889160156e+00 4.129967498779296875e+01
3.333333432674407959e-01 -7.777777910232543945e-01 3.049645423889160156e+00 5.211618041992187500e+01
3.333333432674407959e-01 -5.555555820465087891e-01 3.049645423889160156e+00 4.925887298583984375e+01
3.333333432674407959e-01 -3.333333432674407959e-01 3.049645423889160156e+00 4.722903060913085938e+01
3.333333432674407959e-01 -1.111111119389533997e-01 3.049645423889160156e+00 4.581287002563476562e+01
3.333333432674407959e-01 1.111111119389533997e-01 3.049645423889160156e+00 4.483302307128906250e+01
3.333333432674407959e-01 3.333333432674407959e-01 3.049645423889160156e+00 4.416375732421875000e+01
3.333333432674407959e-01 5.555555820465087891e-01 3.049645423889160156e+00 4.372899246215820312e+01
3.333333432674407959e-01 7.777777910232543945e-01 3.049645423889160156e+00 4.349465942382812500e+01
5.555555820465087891e-01 -7.777777910232543945e-01 3.049645423889160156e+00 5.269734954833984375e+01
5.555555820465087891e-01 -5.555555820465087891e-01 3.049645423889160156e+00 5.019742202758789062e+01
5.555555820465087891e-01 -3.333333432674407959e-01 3.049645423889160156e+00 4.857177734375000000e+01
5.555555820465087891e-01 -1.111111119389533997e-01 3.049645423889160156e+00 4.748491668701171875e+01
5.555555820465087891e-01 1.111111119389533997e-01 3.049645423889160156e+00 4.673173522949218750e+01
5.555555820465087891e-01 3.333333432674407959e-01 3.049645423889160156e+00 4.620481491088867188e+01
5.555555820465087891e-01 5.555555820465087891e-01 3.049645423889160156e+00 4.585437774658203125e+01
5.555555820465087891e-01 7.777777910232543945e-01 3.049645423889160156e+00 4.566477203369140625e+01
7.777777910232543945e-01 -7.777777910232543945e-01 3.049645423889160156e+00 5.215512847900390625e+01
7.777777910232543945e-01 -5.555555820465087891e-01 3.049645423889160156e+00 5.037232971191406250e+01
7.777777910232543945e-01 -3.333333432674407959e-01 3.049645423889160156e+00 4.946080017089843750e+01
7.777777910232543945e-01 -1.111111119389533997e-01 3.049645423889160156e+00 4.892280197143554688e+01
7.777777910232543945e-01 1.111111119389533997e-01 3.049645423889160156e+00 4.851817321777343750e+01
7.777777910232543945e-01 3.333333432674407959e-01 3.049645423889160156e+00 4.818019104003906250e+01
7.777777910232543945e-01 5.555555820465087891e-01 3.049645423889160156e+00 4.791442871093750000e+01
7.777777910232543945e-01 7.777777910232543945e-01 3.049645423889160156e+00 4.774005508422851562e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 2.978723287582397461e+00 3.637755966186523438e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 2.978723287582397461e+00 3.464906311035156250e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 2.978723287582397461e+00 3.374478530883789062e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 2.978723287582397461e+00 3.317545700073242188e+01
-7.777777910232543945e-01 1.111111119389533997e-01 2.978723287582397461e+00 3.277604675292968750e+01
-7.777777910232543945e-01 3.333333432674407959e-01 2.978723287582397461e+00 3.250709533691406250e+01
-7.777777910232543945e-01 5.555555820465087891e-01 2.978723287582397461e+00 3.235629653930664062e+01
-7.777777910232543945e-01 7.777777910232543945e-01 2.978723287582397461e+00 3.229582595825195312e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 2.978723287582397461e+00 4.138822937011718750e+01
